title,author,copyright
General principles of animal behavior,"Diego, Alex",2024
The science of animal agriculture,"Herren, Ray V.",2019
Anatomy and physiology of farm animals,"Fails, Anna Dee",2018
Domestic duck production,"Mathur, Om Prakash",2018
Animal genetics and breeding,,2017
Reproduction in farm animals,,2017
Animal genetics and breeding,"Tomar, Arun Kumar",2015
Dairy animal production,"Roy, Biswajit",2015
Farm animals and their management,"Lodhi, Poonam",2014
Animal ecology,"Ranga, M.M.",2010
An introduction to animal behavior,"Boulenger, E.G.",2003
Applied animal reproduction,"Bearden, H. Joe",2000
Principles of animal science,"Cocjin, Bernabe B.",2000
Basic animal nutrition and feeding,"Pond, W. G.",1995
The science of animal agriculture,"Herren, Ray V.",1994
The science of animal husbandry,"Blakely, James",1994
Animal production 3 and 4,,1993
Applied animal nutrition : feeds and feeding,"Cheeke, Peter R.",1991
Animal genetics,"Hutt, Frederick Bruce",1982
Animal nutrition,"Lassiter, J. W.",1982
Introduction to laboratory animal science and technology,"Inglis, J.K.",1980
Animal reproduction : principles and practices,"Sorensen, A.M.",1979
Animal tissue techniques,"Humason, Gretchen L.",1979
