title,bkID,parsed_biblio
Physical education and health book 2,19358,"{'001': 'Physical education and health book 2', '002': None, '003': None, '004': 'Alave, Jun C.', '005': None, '006': None, '007': None, '008': None, '009': 'Philippines', '0010': 'JFS Publishing Services', '0011': '2016', '0012': None, '0013': '155', '0014': None, '0015': '27 cm.', '0016': None, '0017': None, '0018': 'Includes references', '0019': '9786214150694', '0020': 'Physical education and training', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'GC-PEM 613.7 Al129 2016', '0026': 'MLIB00024505; MLIB00024507', '0027': 'English', '0028': 'GC-PEM-Reserve', '0029': '30521; 1010; Serv Enterprises', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Essentials of physical education 1 & 2,30276,"{'001': 'Essentials of physical education 1 & 2', '002': None, '003': None, '004': 'Manalo, Africa D.', '005': None, '006': None, '007': None, '008': None, '009': 'Intramuros, Manila, Philippines', '0010': 'Mindshapers Co. Inc.', '0011': '2012', '0012': None, '0013': '203 p.', '0014': 'ill; pictures', '0015': '22 cm.', '0016': None, '0017': None, '0018': 'Includes bibliographic references', '0019': '9789719905370', '0020': 'Physical education', '0021': None, '0022': None, '0023': None, '0024': 'RES', '0025': 'GC-PEM 613.7 M2669 2012', '0026': 'MLIB00018391', '0027': 'English', '0028': 'GC-PEM - Reserve', '0029': '28775', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': None, '0040': None, '0041': None, '0042': None}"
Physical education 2 : Rhythmic activities,23821,"{'001': 'Physical education 2 : Rhythmic activities', '002': None, '003': None, '004': 'Balagtas, Jo-Ann C.', '005': None, '006': 'Corpuz, Estrellita N.; Estrella, Erwin O.; Foster, John M.', '007': None, '008': None, '009': 'Cocha St. Tinajeros Malabon City', '0010': 'Jimczyville Publications', '0011': '2012', '0012': None, '0013': '146 p.', '0014': None, '0015': '25 cm.', '0016': None, '0017': None, '0018': 'Includes bibliography', '0019': '9789710508952', '0020': 'Physical education', '0021': None, '0022': None, '0023': None, '0024': 'CIR', '0025': 'GC-PEM 613.7 P5781 2012', '0026': 'MLIB00018385', '0027': 'English', '0028': 'GC-PEM - Circulation', '0029': '28787', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
College p.e : individual & dual sports,30213,"{'001': 'College p.e : individual & dual sports', '002': None, '003': None, '004': 'Dimapilis, Nenita J., et. al', '005': None, '006': None, '007': None, '008': None, '009': 'Manila', '0010': 'Mindshapers Co. Inc.', '0011': '2009', '0012': None, '0013': '170 p.', '0014': 'ill.', '0015': '23 cm.', '0016': None, '0017': None, '0018': 'Includes bibliographical references', '0019': '9789710445', '0020': 'Physical Education', '0021': None, '0022': None, '0023': None, '0024': 'RES', '0025': 'GC-PEM 613.7 C6976 2009', '0026': 'MLIB00018386; MLIB00018393', '0027': 'English', '0028': 'GC-PEM - Circulation', '0029': '28801; 28800', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Physical education 1 for college,30918,"{'001': 'Physical education 1 for college', '002': None, '003': None, '004': 'Tulio, Doris', '005': None, '006': None, '007': None, '008': None, '009': 'Mandaluyong City', '0010': 'National Bookstore, Inc.', '0011': '2008', '0012': None, '0013': '157 p.', '0014': 'ill.', '0015': '25 cm.', '0016': None, '0017': None, '0018': 'Includes references', '0019': '9789710868223', '0020': 'Physical education', '0021': None, '0022': None, '0023': None, '0024': 'CIR', '0025': 'GC-PEM 613.7 T917 2008', '0026': 'MLIB00018381', '0027': 'English', '0028': 'GC-PEM - Circulation', '0029': '28777', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Physical education handbook,26800,"{'001': 'Physical education handbook', '002': None, '003': None, '004': 'Belmonte, Paz Cielo A.; et.al', '005': None, '006': None, '007': None, '008': None, '009': 'Manila, Philippines', '0010': 'Rex Bookstore', '0011': '1994', '0012': None, '0013': '257p.', '0014': 'ill.', '0015': '22cm.', '0016': None, '0017': None, '0018': 'Includes bibliographical references', '0019': '9712304671', '0020': 'Physical education', '0021': None, '0022': None, '0023': None, '0024': 'CIR', '0025': 'GC-PEM 796.04 P56 1994', '0026': 'MLIB00008628; MLIB00008481; MLIB00008431; MLIB00008229; MLIB00008549', '0027': 'English', '0028': 'GC-PEM - Circulation', '0029': '18010; 16983; 16480; 16481; 16479', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Foundations of physical education,27023,"{'001': 'Foundations of physical education', '002': None, '003': None, '004': 'Andin, Carmen T.', '005': None, '006': None, '007': None, '008': None, '009': 'Manila', '0010': 'Rex Bok Store, Inc.', '0011': '1985', '0012': None, '0013': '77 p.', '0014': 'figures', '0015': '22 cm.', '0016': None, '0017': None, '0018': 'Includes bibliographical references', '0019': '9712302369', '0020': 'Physical education', '0021': None, '0022': None, '0023': None, '0024': 'CIR', '0025': 'GC-PEM 613.7 A3f 1985', '0026': 'MLIB00008089', '0027': 'English', '0028': 'GC-PEM - Circulation', '0029': '19565', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
The history and development of physical education and sports in the Philippines,40042,"{'001': 'The history and development of physical education and sports in the Philippines', '002': None, '003': None, '004': 'Ylanan, Regina R.', '005': None, '006': 'Ylanan, Carmen Wilson', '007': None, '008': None, '009': 'Quezon City, Philippines', '0010': 'Carmen W. Ylanan', '0011': '1974', '0012': '2nd ed.', '0013': '178 p.', '0014': None, '0015': '23 cm.', '0016': None, '0017': None, '0018': None, '0019': None, '0020': 'Physical education', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'BS-PHY 613.7 Y69 1974', '0026': 'MLIB00014197', '0027': 'English', '0028': 'BS-PHY - Book Stack', '0029': '9132', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': None, '0040': None, '0041': None, '0042': None}"
Foundations of physical education,18321,"{'001': 'Foundations of physical education', '002': None, '003': None, '004': 'Andin, Carmen T.', '005': None, '006': None, '007': None, '008': None, '009': 'Manila', '0010': 'Rex Bok Store, Inc.', '0011': '1964', '0012': None, '0013': '578 p.', '0014': 'figures', '0015': '22 cm.', '0016': None, '0017': None, '0018': 'Includes bibliographical references', '0019': None, '0020': 'Physical education', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'BS-PEM 613.7 B852 1964', '0026': 'MLIB00013706', '0027': 'English', '0028': 'BS-PEM - Book Stack', '0029': '9752', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Music and physical education,20955,"{'001': 'Music and physical education', '002': None, '003': None, '004': 'Thackray, R. M.', '005': None, '006': None, '007': None, '008': None, '009': 'London', '0010': 'G. Bell and Sons Ltd', '0011': '1958', '0012': None, '0013': '133 p.', '0014': None, '0015': '19 cm.', '0016': None, '0017': None, '0018': 'Includes glossary and index', '0019': None, '0020': 'Music in physical education', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'BS-PEM 780 T325 1958', '0026': 'MLIB00020436', '0027': 'English', '0028': 'BS-PEM - Book Stack', '0029': '2802', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
